iter	Passed	Remaining
0	60	60652
1	60	30412
2	61	20324
3	61	15285
4	61	12261
5	61	10243
6	62	8801
7	62	7719
8	62	6879
9	62	6207
10	62	5655
11	63	5195
12	63	4805
13	63	4470
14	63	4182
15	63	3928
16	64	3705
17	64	3507
18	64	3329
19	64	3170
20	64	3025
21	65	2893
22	65	2773
23	65	2663
24	65	2564
25	66	2473
26	66	2387
27	66	2307
28	66	2232
29	66	2162
30	67	2097
31	67	2035
32	67	1977
33	67	1923
34	67	1872
35	68	1823
36	68	1777
37	68	1734
38	68	1693
39	68	1654
40	69	1617
41	69	1581
42	69	1547
43	69	1515
44	69	1484
45	70	1455
46	70	1428
47	70	1400
48	70	1374
49	71	1349
50	71	1325
51	71	1302
52	71	1279
53	71	1258
54	72	1237
55	72	1216
56	72	1197
57	72	1178
58	72	1161
59	73	1144
60	73	1127
61	73	1111
62	73	1095
63	73	1079
64	74	1064
65	74	1050
66	74	1036
67	74	1024
68	74	1011
69	75	998
70	75	987
71	75	976
72	76	965
73	76	953
74	76	942
75	76	931
76	76	920
77	77	910
78	77	900
79	77	890
80	77	880
81	77	871
82	77	860
83	78	851
84	78	842
85	78	834
86	78	825
87	78	817
88	79	809
89	79	801
90	79	794
91	79	786
92	79	779
93	80	772
94	80	765
95	80	758
96	80	751
97	80	744
98	81	737
99	81	731
100	81	725
101	82	725
102	82	719
103	82	713
104	83	707
105	83	701
106	83	696
107	83	690
108	83	685
109	84	680
110	84	675
111	84	669
112	84	665
113	84	660
114	85	654
115	85	650
116	85	644
117	85	640
118	85	635
119	86	631
120	86	626
121	86	621
122	86	617
123	86	613
124	86	608
125	87	604
126	87	600
127	87	596
128	87	592
129	88	588
130	88	585
131	88	581
132	88	577
133	88	573
134	88	570
135	89	566
136	89	562
137	89	559
138	89	555
139	90	553
140	90	549
141	90	545
142	90	542
143	90	539
144	90	536
145	91	533
146	91	530
147	91	527
148	91	524
149	91	521
150	92	518
151	92	515
152	92	512
153	92	509
154	92	506
155	93	504
156	93	501
157	93	498
158	93	495
159	93	493
160	94	489
161	94	487
162	94	484
163	94	482
164	94	479
165	94	477
166	95	474
167	95	472
168	95	470
169	95	467
170	95	465
171	96	462
172	96	460
173	96	458
174	96	456
175	96	453
176	97	451
177	97	450
178	97	447
179	97	445
180	98	443
181	98	441
182	98	439
183	98	437
184	98	435
185	99	433
186	99	431
187	99	429
188	99	427
189	99	425
190	100	423
191	100	421
192	100	420
193	100	418
194	100	416
195	101	414
196	101	412
197	101	410
198	101	409
199	101	407
200	102	405
201	102	404
202	102	402
203	102	400
204	102	398
205	103	397
206	103	395
207	103	394
208	103	392
209	103	390
210	104	389
211	104	387
212	104	385
213	104	384
214	104	382
215	105	381
216	105	379
217	105	378
218	105	376
219	105	375
220	106	373
221	106	372
222	106	370
223	106	369
224	106	368
225	107	366
226	107	365
227	107	363
228	107	362
229	107	361
230	108	359
231	108	358
232	108	356
233	108	355
234	108	354
235	108	352
236	109	351
237	109	350
238	109	348
239	109	347
240	109	346
241	110	345
242	110	343
243	110	342
244	110	341
245	110	340
246	111	338
247	111	337
248	111	336
249	111	335
250	111	334
251	112	333
252	112	331
253	112	330
254	112	329
255	113	328
256	113	327
257	113	326
258	113	325
259	113	324
260	114	323
261	114	321
262	114	320
263	114	319
264	114	318
265	115	317
266	115	316
267	115	315
268	115	314
269	115	313
270	116	312
271	116	311
272	116	310
273	116	309
274	116	308
275	117	307
276	117	306
277	117	305
278	117	304
279	117	303
280	118	302
281	118	301
282	118	300
283	118	299
284	118	298
285	119	297
286	119	296
287	119	295
288	119	294
289	119	293
290	120	292
291	120	291
292	120	290
293	120	289
294	120	289
295	121	288
296	121	287
297	121	286
298	121	285
299	121	284
300	122	283
301	122	282
302	122	282
303	122	281
304	123	280
305	123	279
306	123	278
307	123	277
308	123	276
309	123	275
310	124	275
311	124	274
312	124	273
313	124	272
